StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-02-12 12:47:21.143,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-03-01 01:59:44.759,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-06-21 03:23:48.439,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-09-04 18:46:41.272,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-03-21 23:25:28.938,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-08-02 17:37:05.641,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-07-26 09:47:43.305,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-08-10 11:57:50.175,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-06-04 23:44:42.935,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-04-17 01:31:55.661,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-02-01 14:08:40.652,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-04-30 17:40:28.914,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-09-12 18:11:01.461,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-02-27 12:17:22.239,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Castle,KOATDT,10:30PM,12:30AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/16/processInstances/5hju0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/v4US0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1-rwzuT2CYwX7cYzi0c67-buucFwnd9sknmIem0Dl7MQ/edit#gid=352677541),huynguye@google.com,,2018-05-01 03:20:07.445,coreynichols@google.com,"2c3ac3c2-f3b8-4552-b2ce-f4ff7e5dd0ca,a7733d1e-7e59-42e8-b7cf-67d6d2bb665f,a89405f1-8981-4c83-bed4-cdcbf614cd8d,8c79c40d-6265-4f41-8a4b-5f2ff48b1922",kuanm@google.com,null,null,kuanm@google.com,rpickens@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4
2018-02-27 12:17:22.239,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Castle,KOATDT,10:30PM,12:30AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/16/processInstances/5hju0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/v4US0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1-rwzuT2CYwX7cYzi0c67-buucFwnd9sknmIem0Dl7MQ/edit#gid=352677541),huynguye@google.com,,2018-07-29 06:26:20.824,coreynichols@google.com,"2c3ac3c2-f3b8-4552-b2ce-f4ff7e5dd0ca,a7733d1e-7e59-42e8-b7cf-67d6d2bb665f,a89405f1-8981-4c83-bed4-cdcbf614cd8d,8c79c40d-6265-4f41-8a4b-5f2ff48b1922",kuanm@google.com,null,null,kuanm@google.com,rpickens@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4
2018-02-27 12:17:22.239,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Castle,KOATDT,10:30PM,12:30AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/16/processInstances/5hju0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/v4US0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1-rwzuT2CYwX7cYzi0c67-buucFwnd9sknmIem0Dl7MQ/edit#gid=352677541),huynguye@google.com,,2018-08-06 13:13:07.835,coreynichols@google.com,"2c3ac3c2-f3b8-4552-b2ce-f4ff7e5dd0ca,a7733d1e-7e59-42e8-b7cf-67d6d2bb665f,a89405f1-8981-4c83-bed4-cdcbf614cd8d,8c79c40d-6265-4f41-8a4b-5f2ff48b1922",kuanm@google.com,null,null,kuanm@google.com,rpickens@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4
2018-02-27 12:17:22.239,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Castle,KOATDT,10:30PM,12:30AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/16/processInstances/5hju0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/v4US0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1-rwzuT2CYwX7cYzi0c67-buucFwnd9sknmIem0Dl7MQ/edit#gid=352677541),huynguye@google.com,,2018-09-17 12:47:52.383,coreynichols@google.com,"2c3ac3c2-f3b8-4552-b2ce-f4ff7e5dd0ca,a7733d1e-7e59-42e8-b7cf-67d6d2bb665f,a89405f1-8981-4c83-bed4-cdcbf614cd8d,8c79c40d-6265-4f41-8a4b-5f2ff48b1922",kuanm@google.com,null,null,kuanm@google.com,rpickens@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4
2018-02-27 12:17:22.239,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Castle,KOATDT,10:30PM,12:30AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/16/processInstances/5hju0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/v4US0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1-rwzuT2CYwX7cYzi0c67-buucFwnd9sknmIem0Dl7MQ/edit#gid=352677541),huynguye@google.com,,2018-09-07 20:17:30.772,coreynichols@google.com,"2c3ac3c2-f3b8-4552-b2ce-f4ff7e5dd0ca,a7733d1e-7e59-42e8-b7cf-67d6d2bb665f,a89405f1-8981-4c83-bed4-cdcbf614cd8d,8c79c40d-6265-4f41-8a4b-5f2ff48b1922",kuanm@google.com,null,null,kuanm@google.com,rpickens@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/DQf4_Ogjmy4
