StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-22 18:34:00.343,Golden State @ Houston,HOUGDC,2019-03-14,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/m9oiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 18:34:00.343,null,null,,null,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 18:31:07.488,Golden State @ Houston,GSWGDC,2019-03-14,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/tAYiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 18:31:07.488,null,null,,null,null,,null,null,,null,null,NBA LP Golden State RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 18:25:42.109,Brooklyn @ Oklahoma City,OKCGDC,2019-03-14,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hpYiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 18:25:42.109,null,null,,null,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 18:17:31.428,Brooklyn @ Oklahoma City,BKNGDC,2019-03-14,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/tf4iSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 18:17:31.428,null,null,,null,null,,null,null,,null,null,NBA LP Brooklyn RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 18:13:08.559,Memphis @ Atlanta,ATLGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kjQiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 18:13:08.559,null,null,,null,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 15:54:39.064,"""Friday Late Movie """"THE BLUE LAGOON"""" Brooke Shields, Christopher Atkins Sony Pictures Television-(B)  [1980] - {MOV9821}""",WBNDLD,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ),[Link](https://docs.google.com/spreadsheets/d/1eH-vhlsLhxlPX4jpbjXikCsI1msbqisR6XOUZIFrRlU/edit#gid=1082497133),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/fCHCSAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-10-22 15:54:39.064,gpiedra@google.com,Should be XM and start date 11/03/2018 and end date 11/03/2018.,,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ
2018-10-22 15:54:39.064,"""Friday Late Movie """"THE BLUE LAGOON"""" Brooke Shields, Christopher Atkins Sony Pictures Television-(B)  [1980] - {MOV9821}""",WBNDLD,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ),[Link](https://docs.google.com/spreadsheets/d/1eH-vhlsLhxlPX4jpbjXikCsI1msbqisR6XOUZIFrRlU/edit#gid=1082497133),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/fCHCSAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-10-22 15:59:17.850,gpiedra@google.com,Should be XM and start date 11/03/2018 and end date 11/03/2018.,,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ
2018-10-22 15:44:22.972,Family Feud: 18071W,WBNDLD,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ),[Link](https://docs.google.com/spreadsheets/d/1eH-vhlsLhxlPX4jpbjXikCsI1msbqisR6XOUZIFrRlU/edit#gid=1082497133),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SInCSAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-10-22 15:44:22.972,gpiedra@google.com,null,2018-10-22 15:45:26.404,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ
2018-10-22 15:43:21.647,Family Feud: 18027W,WBNDLD,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ),[Link](https://docs.google.com/spreadsheets/d/1eH-vhlsLhxlPX4jpbjXikCsI1msbqisR6XOUZIFrRlU/edit#gid=1082497133),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/gdbCSAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-10-22 15:43:21.647,gpiedra@google.com,null,2018-10-22 15:44:45.048,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ
2018-10-22 15:41:39.380,Judge Judy: 4591,WBNDLD,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ),[Link](https://docs.google.com/spreadsheets/d/1eH-vhlsLhxlPX4jpbjXikCsI1msbqisR6XOUZIFrRlU/edit#gid=1082497133),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/90HCSAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-10-22 15:41:39.380,gpiedra@google.com,null,2018-10-22 15:44:17.644,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Wyr2OWIZMC8/IOjU_fWjBgAJ
2018-10-22 13:45:06.269,Memphis @ Atlanta,MEMGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zLNCSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 13:45:06.269,johnsonnatalie@google.com,null,2018-10-22 13:47:26.955,gpiedra@google.com,null,,null,null,,null,null,NBA LP Memphis RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 13:37:57.245,Orlando @ Washington,WASGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_LVCSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 13:37:57.245,johnsonnatalie@google.com,null,2018-10-22 13:46:34.045,gpiedra@google.com,null,,null,null,,null,null,NBA LP Washington RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 13:31:26.959,SportsFever College Football Game of the Week Featuring the PSAC: Millersville @ Bloomsburg  (LIVE!) ,WBREDT,2018-10-27,2018-10-27,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/02E86iveaX0/FbMZdHWfBgAJ),[Link](https://docs.google.com/spreadsheets/d/1PwGLL-Peaq0gALUb9drf0nWJoUzMM1ay0N28AwcLa8w/edit#gid=1454703163),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/MwlCSAAAAAA%3D%22%7D),tianderson@google.com,ff4a483f-6e98-43f1-8f7c-0291ebc256d1,ARNn7d524Zjms=,2018-10-22 20:31:23.909,cdonoghue@google.com,2018-10-22 13:31:26.959,rpickens@google.com,null,2018-10-22 14:41:06.970,gpiedra@google.com,null,2018-10-22 20:31:24.231,lminter@google.com,null,2018-10-23 07:25:41.509,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/02E86iveaX0/FbMZdHWfBgAJ
2018-10-22 13:30:58.486,Orlando @ Washington,ORLGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/OqlCSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 13:30:58.486,rpickens@google.com,null,2018-10-22 14:47:02.294,null,null,,null,null,,null,null,NBA LP Orlando RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 13:22:52.977,Detroit @ Miami,MIAGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HkVCSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 13:22:52.977,rpickens@google.com,null,2018-10-22 14:47:56.237,null,null,,null,null,,null,null,NBA LP Miami RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 12:52:03.564,Detroit @ Miami,DETGDC,2019-03-13,2019-03-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/F1pCSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 12:52:03.564,rpickens@google.com,null,2018-10-22 14:48:11.956,null,null,,null,null,,null,null,NBA LP Detroit RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 12:21:37.976,The Blake Anderson Coaches Show,KTHVDT,2018-10-29,2018-10-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/620c3GVu8eo/CUCAHiWYBgAJ),[Link](https://docs.google.com/spreadsheets/d/1aQ2eqrVpa6y-laotx7MqamxZ9RcvuXh86NqMZymTQhE/edit#gid=560266247),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PuxCSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-22 12:21:37.976,rpickens@google.com,null,2018-10-22 14:49:13.581,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/620c3GVu8eo/CUCAHiWYBgAJ
2018-10-19 14:29:40.644,American First Credit Union High School Football Playoffs - 6A First Round - Cyprus @ Fremont,KJZZ,2018-10-27,2018-10-27,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/GhcTviz7aos/9p64fnGqBQAJ),[Link](https://docs.google.com/spreadsheets/d/14GYEHWBQvIqD1yCrFG0Xzblkr9VkhUy575jtFbj3Y0I/edit#gid=117247382),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zKOUSAAAAAA%3D%22%7D),reginaldt@google.com,null,null,,null,2018-10-19 14:29:40.644,lminter@google.com,null,2018-10-19 14:51:22.553,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/GhcTviz7aos/9p64fnGqBQAJ
2018-10-19 14:12:12.173,Blackout 1,CNN,2018-10-19,2018-10-19,null,null,OTT,false,[Link](doghthrhrtrg),[Link](),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/puOUSAAAAAA%3D%22%7D),gouellet@google.com,null,null,,null,2018-10-19 14:12:12.173,gouellet@google.com,null,2018-10-19 14:13:05.652,gouellet@google.com,null,,null,null,,null,null,,,doghthrhrtrg
2018-10-19 13:27:32.654,Panthers Huddle,WTVDDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/TFqUSAAAAAA%3D%22%7D),jfraga@google.com,dfhaers,,2018-10-23 08:19:40.970,gpiedra@google.com,2018-10-19 13:27:32.654,lminter@google.com,null,2018-10-19 15:04:56.956,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-19 13:27:32.654,Panthers Huddle,WTVDDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/TFqUSAAAAAA%3D%22%7D),jfraga@google.com,dfhaers,,,gpiedra@google.com,2018-10-19 13:27:32.654,lminter@google.com,null,2018-10-19 15:04:56.956,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-19 13:25:45.271,Panthers Huddle ,WTVDDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/456USAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-10-19 13:25:45.271,lminter@google.com,Time should be 12:05 to 12:35 am Eastern  ,2018-10-23 08:08:19.070,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-19 13:25:45.271,Panthers Huddle ,WTVDDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/456USAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-10-19 15:54:24.000,lminter@google.com,Time should be 12:05 to 12:35 am Eastern  ,2018-10-23 08:08:19.070,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-19 13:25:45.271,Panthers Huddle ,WTVDDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/456USAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-10-23 07:47:12.299,lminter@google.com,Time should be 12:05 to 12:35 am Eastern  ,2018-10-23 08:08:19.070,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-19 12:46:05.277,Windy City Live ,WLSDT,2018-10-29,2018-10-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ),[Link](https://docs.google.com/spreadsheets/d/1eF5b_Hsv6MOVY1UjxvE6Un0NSGzvfOsB3LZCMRtw2Pk/edit#gid=1238836710),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/V-SUSAAAAAA%3D%22%7D),jfraga@google.com,f0aad789-1e40-4338-b89d-d4cc13a41f52 (partial),ARy7U8SBebwhM=,2018-10-23 07:34:49.994,gpiedra@google.com,2018-10-19 12:46:05.277,cdonoghue@google.com,null,2018-10-21 12:20:38.626,johnsonnatalie@google.com,null,2018-10-23 07:34:50.282,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/k8r3gRP4neQ/-5g_-CyjBQAJ
2018-10-18 15:21:42.611,Northern Arizona @ Sac State (College Football),KMAXDT,2018-11-11,2018-11-11,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iSjyLiuYCPY/7KlpHkdpBQAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=1746446266),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/DmaESAAAAAA%3D%22%7D),reginaldt@google.com,null,null,,null,2018-10-18 15:21:42.611,lminter@google.com,null,2018-10-18 15:59:43.039,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iSjyLiuYCPY/7KlpHkdpBQAJ
