StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-21 15:39:48.754,Indiana @ Houston,NBATVHD,2018-10-05,2018-10-05,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Sol8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:39:48.754,gpiedra@google.com,null,2018-09-21 19:53:19.849,benavidezc@google.com,null,,null,null,,null,null,Houston RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:34:48.330,Minnesota @ LA Clippers,NBATVHD,2018-10-04,2018-10-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/4n58iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:34:48.330,gpiedra@google.com,null,2018-09-21 19:52:21.036,benavidezc@google.com,null,,null,null,,null,null,LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:25:51.569,Chicago @ Milwaukee,NBATVHD,2018-10-04,2018-10-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hSl8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:25:51.569,gpiedra@google.com,null,2018-09-21 19:48:58.492,benavidezc@google.com,null,,null,null,,null,null,"Chicago RSN, Milwaukee RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:22:13.931,Orlando @ Philadelphia,NBATVHD,2018-10-01,2018-10-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/BRl8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:22:13.931,michaelgrey@google.com,null,2018-09-21 17:51:54.785,benavidezc@google.com,null,,null,null,,null,null,Philadelphia RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:17:57.574,New Orleans @ Chicago,NBATVHD,2018-09-30,2018-10-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/gCl8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:17:57.574,michaelgrey@google.com,null,2018-09-21 17:50:29.134,theard@google.com,null,,null,null,,null,null,Chicago RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:06:58.332,Minnesota @ Golden State,NBATVHD,2018-09-30,2018-09-30,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/GKJ8iAAAAAA%3D%22%7D),liaof@google.com,a90def98-9911-45b7-994b-ca260d543702,ARxXQa_x74Lx0=,2018-09-21 18:02:59.945,michaelgrey@google.com,2018-09-21 15:06:58.332,rpickens@google.com,null,2018-09-21 15:14:48.977,gpiedra@google.com,null,2018-09-21 18:03:00.208,null,null,,null,null,Golden State RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:02:28.523,Boston @ Charlotte,NBATVHD,2018-09-28,2018-09-29,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Odx8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:02:28.523,rpickens@google.com,null,2018-09-21 15:17:11.086,gpiedra@google.com,null,,null,null,,null,null,"Boston RSN, Charlotte RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 14:54:14.442,Transformers,WXIXDT,2018-11-26,2018-11-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ),[Link](https://docs.google.com/spreadsheets/d/1zY4zF7WuRtjegBGUUH9o1EA3KY-LQ06d3arTexu4IdQ/edit#gid=698175119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5eR8iAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-21 14:54:14.442,rpickens@google.com,null,2018-09-21 15:11:52.162,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ
2018-09-21 13:33:23.752,Pittsburgh Pirates @ Chicago Cubs ,MLBHD,2018-09-26,2018-09-26,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/-JlCE59WcBY/Aj3jepFwCgAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/-JlCE59WcBY/Aj3jepFwCgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/vz-8iAAAAAA%3D%22%7D),jamesmartinez@google.com,null,null,,null,2018-09-21 13:33:23.752,michaelgrey@google.com,null,2018-09-21 17:45:19.737,theard@google.com,null,,null,null,,null,null,"Entire Pittsburgh Pirates HTT,Entire Chicago Cubs / White Sox WGN HTT,Arizona Diamondbacks HTT – excluding COL HTT (States of UT & NM excluding Dona Ana co.)##,Entire Los Angeles Angels / Dodgers HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/-JlCE59WcBY/Aj3jepFwCgAJ
2018-09-21 11:50:15.091,Panthers Huddle,WTVDDT,2018-09-30,2018-09-30,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ),[Link](https://docs.google.com/spreadsheets/d/1q4xqk_kX5FS2Yb80JP1V-lFCihUQbItrjwmAbFwtn6o/edit#gid=12958420),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yWa8iAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-09-21 11:50:15.091,michaelgrey@google.com,null,2018-09-21 17:43:44.696,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ
2018-09-21 11:49:17.676,Panthers Huddle,WTVDDT,2018-09-29,2018-09-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ),[Link](https://docs.google.com/spreadsheets/d/1q4xqk_kX5FS2Yb80JP1V-lFCihUQbItrjwmAbFwtn6o/edit#gid=12958420),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hBq8iAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-09-21 11:49:17.676,charlenemoore@google.com,End time of program should be 12:37 AM CDT.,2018-09-21 17:26:31.437,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ
2018-09-21 11:49:17.676,Panthers Huddle,WTVDDT,2018-09-29,2018-09-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ),[Link](https://docs.google.com/spreadsheets/d/1q4xqk_kX5FS2Yb80JP1V-lFCihUQbItrjwmAbFwtn6o/edit#gid=12958420),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hBq8iAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-09-21 16:14:52.092,charlenemoore@google.com,End time of program should be 12:37 AM CDT.,2018-09-21 17:26:31.437,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/y0QUo2x8N3s/ERPBSitqCgAJ
2018-09-21 10:20:03.996,Friday Night Rivals,WBUIDT,2018-10-19,2018-10-20,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1a9oGg9w8NFgwrXHG1tZ1EqcW0rdavPQDEJdWkB1ixL8/edit#gid=235139014),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RvM8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 10:20:03.996,charlenemoore@google.com,null,2018-09-21 15:29:47.822,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ
2018-09-21 10:19:18.232,Friday Night Rivals,WBUIDT,2018-10-12,2018-10-13,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1a9oGg9w8NFgwrXHG1tZ1EqcW0rdavPQDEJdWkB1ixL8/edit#gid=235139014),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ors8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 10:19:18.232,michaelgrey@google.com,null,2018-09-21 15:44:00.719,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ
2018-09-21 10:18:35.654,Friday Night Rivals,WBUIDT,2018-10-05,2018-10-06,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1a9oGg9w8NFgwrXHG1tZ1EqcW0rdavPQDEJdWkB1ixL8/edit#gid=235139014),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/eHU8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 10:18:35.654,michaelgrey@google.com,null,2018-09-21 15:42:55.690,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/v6mItH_Fv2g/PlrOGJFnCgAJ
2018-09-20 20:28:21.298,Nittany Nation Gameday,WBREDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/GwYciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 20:28:21.298,michaelgrey@google.com,null,2018-09-21 15:41:30.995,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 20:24:30.088,Nittany Nation Gameday,WBREDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/67IciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 20:24:30.088,michaelgrey@google.com,null,2018-09-21 15:40:37.119,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 20:23:59.800,Nittany Nation Season Preview,WBREDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/MQQciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 20:23:59.800,michaelgrey@google.com,null,2018-09-21 15:38:52.969,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 20:23:31.855,The NY Blitz,WBREDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/79gciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 20:23:31.855,michaelgrey@google.com,null,2018-09-21 15:35:44.230,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 20:22:53.913,The NY Blitz ,WBREDT,2018-10-21,2018-10-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RuociAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 20:22:53.913,michaelgrey@google.com,null,2018-09-21 15:34:47.663,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 19:52:30.806,The NY Blitz ,WBREDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PCgciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 19:52:30.806,grewaln@google.com,null,2018-09-20 20:06:02.941,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 19:50:48.697,The NY Blitz ,WBREDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ),[Link](https://docs.google.com/spreadsheets/d/1hUUev095tJnqCMWaiTUNI_ObOtA6wrJ4EjtYsbnt6Rg/edit#gid=502064839),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/OuQciAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-20 19:50:48.697,michaelgrey@google.com,null,2018-09-21 15:31:48.274,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/8LuSjsAWuFM/yqoftNw3CgAJ
2018-09-20 18:05:50.251,WDJTDT,NCIS: New Orleans : 107,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1YglBnGcUzuqVo-lt_AmDCFeHTYLG_9a3GVOD1EaDntA/edit#gid=1176539411),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/z5bsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 18:05:50.251,lminter@google.com,Placed station in program title location,,null,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ
2018-09-20 18:03:18.863,Madame Secretary: 108,WDJTDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1YglBnGcUzuqVo-lt_AmDCFeHTYLG_9a3GVOD1EaDntA/edit#gid=1176539411),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/bXbsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 18:03:18.863,lminter@google.com,null,2018-09-20 18:34:10.826,grewaln@google.com,End date is 10/08/2018.,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ
2018-09-20 18:03:18.863,Madame Secretary: 108,WDJTDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1YglBnGcUzuqVo-lt_AmDCFeHTYLG_9a3GVOD1EaDntA/edit#gid=1176539411),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/bXbsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 18:03:18.863,lminter@google.com,null,2018-09-20 18:40:34.893,grewaln@google.com,End date is 10/08/2018.,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ
2018-09-20 18:02:03.406,Madame Secretary: 107,WDJTDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ),[Link](https://docs.google.com/spreadsheets/d/1YglBnGcUzuqVo-lt_AmDCFeHTYLG_9a3GVOD1EaDntA/edit#gid=1176539411),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/NGHsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 18:02:03.406,lminter@google.com,null,2018-09-20 18:35:31.417,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PySd7Efg-kk/l8wZylAnCgAJ
