StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,jdandan,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,phoebea,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jjoines,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,yoselinne,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,yoselinne,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-23 20:38:18,jdandan,2018-03-23 16:38:00,,,2018-03-23 16:38:00,,,2018-03-23 16:38:00,
2018-03-26 14:34:48,blbsglmneu=,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,https:/groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtubetv-blackouts/francis%csort:date/youtube-tv-blackouts/wsvegchvpu/sfbcgyjxaqaj,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,https:/groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtubetv-blackouts/francis%csort:date/youtube-tv-blackouts/wsvegchvpu/sfbcgyjxaqaj,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,mccaina,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,https:/groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtubetv-blackouts/francis%csort:date/youtube-tv-blackouts/wsvegchvpu/sfbcgyjxaqaj,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,yoselinne,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
2018-03-26 14:34:48,jdandan,2018-03-26 10:34:00,,,2018-03-26 10:34:00,,,2018-03-26 10:34:00,
