StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!topic/youtube-tv-blackouts/S9Wwa-eDtfw,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,jdandan,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:37:50,yoselinne,2018-03-23 20:37:50,,,2018-03-23 20:37:50,,,2018-03-23 20:37:50,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,phoebea,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jjoines,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,yoselinne,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,yoselinne,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-23 20:38:18,jdandan,2018-03-23 20:38:18,,,2018-03-23 20:38:18,,,2018-03-23 20:38:18,
2018-03-26 14:34:48,,2018-03-26 14:34:48,Current Schedule: 	https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/francis%7Csort:date/youtube-tv-blackouts/WSvEgc0HvpU/SfBCGyjXAQAJ,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,BLb7-sgl6mneU=,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/francis%7Csort:date/youtube-tv-blackouts/WSvEgc0HvpU/SfBCGyjXAQAJ,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/francis%7Csort:date/youtube-tv-blackouts/WSvEgc0HvpU/SfBCGyjXAQAJ,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,mccaina,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/francis%7Csort:date/youtube-tv-blackouts/WSvEgc0HvpU/SfBCGyjXAQAJ,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,yoselinne,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
2018-03-26 14:34:48,jdandan,2018-03-26 14:34:48,,,2018-03-26 14:34:48,,,2018-03-26 14:34:48,
